昵称,性别,时间,点赞量,评论,IP属地,二级评论条数,等级,uid,rpid
楚辞黎,保密,2023-05-21 12:58:41 北京时间,27,"（停车）（低调的按了劳斯莱斯的喇叭）（车窗降下）（咬着玫瑰花）（凹造型）（正准备开口）（隔壁交警大队说我停车占道）（充耳不闻）（戴上墨镜）（播放凤凰传奇）（薄唇微动）老婆你好，结婚, 景元你瑟死我算了吧行吗…明明裹得很严实，就跟没穿一样瑟。让人忍不住想做他的狗，光是看见他的微笑听见他的声音我裤子就起火了🥵🥵🥵, 今天把家里wifi名改成了“景元是我老婆吗？”密码改成了“yesyesyes”结果整栋楼都连上了我家wifi, 景元腰上挂手机，今晚步数他第一, 做（此评论仅有一个字，但足以表达作者深深的震撼与刻骨的情感，可谓言简意赅，一字千金，字字扣人心弦，催人泪下，可见作者扎实的文字功底和信手拈来的写作技巧，把作者的情感表达的淋漓尽致给人以无限的感动和惆怅。）, 我其实喜欢吃鱼头，因为鱼身都要和景元度过, 今天做了个手术，把恋爱脑切了，现在我无脑喜欢景元,给景元的5条人生建议：1.困了可以睡觉2.饿了可以吃饭3.渴了可以喝水4.活着可以呼吸5.结婚可以找我, 玩崩铁不想睡景元，就像四大名著不看红楼梦，说明这个人音乐鉴赏能力和自我修养不足，他理解不了这种高雅艺术，参不透其中深奥的精神内核，他整个人的层次就卡在这里了，只能度过一个相对失败的人生。, 景元，我要诵念你的圣名，你是我的太阳，你是我的天空，你是我的一切。景元，我的景元，我一切的信仰。景元，是至高无上的，是我心中无可替代的存在。景元，便是我心之所向，心之所在。啊，景元，景元，请你为我降下圣恩，绫人，请你赐予我你的爱，我必将用我凡人的方式报答你，景元，我的神，我的神父。景元，我诵念你的名，我呼唤你的名，景元，我的景元，请你聆听我的诵念。你的圣名，是我此生不忘的圣经。啊，景元，赐予我爱与祝福。景元!景元!景元!,景元! 【舔屏】【舔屏】 (健康且适度的爬行) (健康且适度地爬行) (健康 且适度地爬行) (健康且适度地爬行) (健 康且适度地爬行) (健康且适度地爬行) (健康 且适度地爬行),  景元，我去买肉夹馍，要老板多放辣，结果走在路上它掉地上沾到泥，吃不了了。我哭了，原来这就是辣馍喜欢泥🥺🥺难以言喻对景元的喜欢，感觉有他的地方，无论什么boss什么危险都能迎刃而解，连我的裤子都自己解开了🤧🤧🤧",浙江,2,4,697995131,166317760704
阿潘只想过平静的生活,男,2023-06-03 16:47:18 北京时间,13,6+1在此，景元可太帅了太温柔了！就喜欢用他跟彦卿一人一队C[委屈][委屈][委屈],广东,0,6,8573697,168319975136
广寒耀雪,男,2023-05-21 14:14:06 北京时间,15,"又梦岁寒，想飞光辞去，七百余转,已而春暖，看老马新燕，流光暗换,[祖娅纳惜生贺_打call]",吉林,0,6,436588455,166330326160
此间少年眷风烟,保密,2023-05-22 15:34:12 北京时间,37,他终究是自己忍痛动手去遮挡那一方明月，然后把自己打磨成恒久光明的太阳[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭],北京,0,5,512802759,166497172160
_风会带走思念,男,2023-05-21 12:59:16 北京时间,12,暗猫老师真就只出刀子呗[大哭][大哭],山东,1,5,289895594,166317928752
小辉疯疯,男,2023-05-21 13:01:06 北京时间,37,我一直很好奇，景元和镜流年龄差多大啊？[惊讶],广东,11,6,457371411,166318188320
稽不可失O_o,保密,2024-12-27 07:48:12 北京时间,11,"云上五骁曾经遇到过一个终末的信徒，他是这么预言的,,1 你们之中有一个人会成为将军（大家觉得是镜流，她实力强又有责任感）,,2 你们之中有一个人会成为无名客（大家觉得是白珩，她开朗活泼热爱旅行）,,3 你们之中有一个人会离开仙舟很长时间（大家觉得是景元，他善良勇敢大家觉得他会去寻找故友的家乡）,,4 你们之中有一个人会不老不死（大家觉得是丹枫，持明的褪卵重生也是不老不死的）,,5 你们之中有一个人会死亡（大家觉得是短生种的应星，大家一直在安慰他）",江苏,1,5,521381405,250784788704
一个人类动物,保密,2023-05-21 13:20:21 北京时间,11,在这个日期发，你是故意的还是不小心的？[doge],广东,1,5,1752105125,166321103920
奚余甘,女,2023-05-21 12:54:44 北京时间,35,书到用时方恨少，前排临近嘴难开！,广东,1,5,660738980,166317063520
幽梦鱼在云中游,女,2023-05-21 16:21:55 北京时间,32,"“这条路可不好走啊”,“可将军不也是一步步走到今天了！”",湖北,1,6,95830999,166353301952
